category,name,admit,stream_domain,water_class,measure_area_hectare,announce_date_roc,kml_url,document_pdf_url,illustration_url,latitude,longitude,geocode_method,source_name,source_url,township,address,phone,principal,class_count,student_count,teacher_count,kindergarten_class_count,kindergarten_teacher_count,school_year,ownership,service_type,approved_capacity,bed_count,license_date,institution_code,district,departments
water_source,霧社第一,南投縣,烏溪,甲,12.17,871009,https://sites.google.com/site/drinkwaterprotectarea/url/%E9%9C%A7%E7%A4%BE%E7%AC%AC%E4%B8%80%E6%B0%B4%E6%BA%90.kml?attredirects=0&d=1,https://wsserver.moenv.gov.tw/DWS/pro2/map/08/08ll/08ll.pdf,https://wsserver.moenv.gov.tw/Mang/WaterDistrict_illustration.aspx?WDataNum=26&ptype=1,24.0785469,120.70176199999999,google_maps_result,全國飲用水水源水質保護區地理資訊網,https://wsserver.moenv.gov.tw/Protect_Area_Query.aspx,,,,,,,,,,,,,,,,,,
water_source,霧社第二,南投縣,烏溪,甲,28.39,871009,https://sites.google.com/site/drinkwaterprotectarea/url/%E9%9C%A7%E7%A4%BE%E7%AC%AC%E4%BA%8C%E6%B0%B4%E6%BA%90.kml?attredirects=0&d=1,https://wsserver.moenv.gov.tw/DWS/pro2/map/08/08mm/08mm.pdf,https://wsserver.moenv.gov.tw/Mang/WaterDistrict_illustration.aspx?WDataNum=27&ptype=1,24.0785469,120.70176199999999,google_maps_result,全國飲用水水源水質保護區地理資訊網,https://wsserver.moenv.gov.tw/Protect_Area_Query.aspx,,,,,,,,,,,,,,,,,,
water_source,霧社第三,南投縣,烏溪,甲,21.78,871009,https://sites.google.com/site/drinkwaterprotectarea/url/%E9%9C%A7%E7%A4%BE%E7%AC%AC%E4%B8%89%E6%B0%B4%E6%BA%90.kml?attredirects=0&d=1,https://wsserver.moenv.gov.tw/DWS/pro2/map/08/08nn/08nn.pdf,https://wsserver.moenv.gov.tw/Mang/WaterDistrict_illustration.aspx?WDataNum=28&ptype=1,24.0293315,120.9185863,google_maps_center,全國飲用水水源水質保護區地理資訊網,https://wsserver.moenv.gov.tw/Protect_Area_Query.aspx,,,,,,,,,,,,,,,,,,
water_source,信義,南投縣,濁水溪,甲,364.6,871009,https://sites.google.com/site/drinkwaterprotectarea/url/%E4%BF%A1%E7%BE%A9.kml?attredirects=0&d=1,https://wsserver.moenv.gov.tw/DWS/pro2/map/08/08gg/08gg.pdf,https://wsserver.moenv.gov.tw/Mang/WaterDistrict_illustration.aspx?WDataNum=29&ptype=1,23.815984699999998,120.86334749999999,google_maps_result,全國飲用水水源水質保護區地理資訊網,https://wsserver.moenv.gov.tw/Protect_Area_Query.aspx,,,,,,,,,,,,,,,,,,
water_source,羅娜,南投縣,濁水溪,甲,1435.32,871009,https://sites.google.com/site/drinkwaterprotectarea/url/%E7%BE%85%E5%A8%9C.kml?attredirects=0&d=1,https://wsserver.moenv.gov.tw/DWS/pro2/map/08/08kk/08kk.pdf,https://wsserver.moenv.gov.tw/Mang/WaterDistrict_illustration.aspx?WDataNum=30&ptype=1,23.894634399999997,120.6884091,google_maps_result,全國飲用水水源水質保護區地理資訊網,https://wsserver.moenv.gov.tw/Protect_Area_Query.aspx,,,,,,,,,,,,,,,,,,
water_source,公林,南投縣,烏溪,甲,132.61,871009,https://sites.google.com/site/drinkwaterprotectarea/url/%E5%85%AC%E6%9E%97.kml?attredirects=0&d=1,https://wsserver.moenv.gov.tw/DWS/pro2/map/08/08aa/08AA.pdf,https://wsserver.moenv.gov.tw/Mang/WaterDistrict_illustration.aspx?WDataNum=31&ptype=1,23.8383428,120.9339228,google_maps_center,全國飲用水水源水質保護區地理資訊網,https://wsserver.moenv.gov.tw/Protect_Area_Query.aspx,,,,,,,,,,,,,,,,,,
water_source,東光,南投縣,烏溪,甲,824.06,871009,https://sites.google.com/site/drinkwaterprotectarea/url/%E6%9D%B1%E5%85%89.kml?attredirects=0&d=1,https://wsserver.moenv.gov.tw/DWS/pro2/map/08/08ff/08ff.pdf,https://wsserver.moenv.gov.tw/Mang/WaterDistrict_illustration.aspx?WDataNum=32&ptype=1,23.894634399999997,120.6884091,google_maps_result,全國飲用水水源水質保護區地理資訊網,https://wsserver.moenv.gov.tw/Protect_Area_Query.aspx,,,,,,,,,,,,,,,,,,
water_source,合歡溪木蘭橋,南投縣,大甲溪,甲,4141.38,871009,https://sites.google.com/site/drinkwaterprotectarea/url/%E5%90%88%E6%AD%A1%E6%BA%AA%E6%9C%A8%E8%98%AD%E6%A9%8B.kml?attredirects=0&d=1,https://wsserver.moenv.gov.tw/DWS/pro2/map/08/08dd/08dd.pdf,https://wsserver.moenv.gov.tw/Mang/WaterDistrict_illustration.aspx?WDataNum=33&ptype=1,23.960998099999998,120.9718638,google_maps_result,全國飲用水水源水質保護區地理資訊網,https://wsserver.moenv.gov.tw/Protect_Area_Query.aspx,,,,,,,,,,,,,,,,,,
school,南投國小,,,,,,,,,23.9070479,120.68468569999999,google_maps_result,南投縣學校基本資料,https://sso.ntct.edu.tw/NewPerson/SchoolBase.aspx,南投市,南投縣南投市彰南路一段1059號,(049)2222038,廖志家,36,900,59,3,10,114,,,,,,,,
school,平和國小,,,,,,,,,23.912623099999998,120.6916297,google_maps_result,南投縣學校基本資料,https://sso.ntct.edu.tw/NewPerson/SchoolBase.aspx,南投市,南投縣南投市平和里育樂路62號,(049)2222028,張文馨,36,880,60,4,8,114,,,,,,,,
school,新豐國小,,,,,,,,,23.928925,120.6729889,google_maps_result,南投縣學校基本資料,https://sso.ntct.edu.tw/NewPerson/SchoolBase.aspx,南投市,南投縣南投市彰南路三段221號,(049)2251804,陳建助,15,330,25,1,2,114,,,,,,,,
school,營盤國小,,,,,,,,,23.944673899999998,120.67478879999999,google_maps_result,南投縣學校基本資料,https://sso.ntct.edu.tw/NewPerson/SchoolBase.aspx,南投市,南投縣南投市營南里營盤路136號,(049)2335882,江吉田,6,98,10,-,-,114,,,,,,,,
school,西嶺國小,,,,,,,,,23.9250281,120.63850529999999,google_maps_result,南投縣學校基本資料,https://sso.ntct.edu.tw/NewPerson/SchoolBase.aspx,南投市,南投縣南投市鳳鳴里八卦路894號,(049)2291354,沈春木,6,46,10,-,-,114,,,,,,,,
school,德興國小,,,,,,,,,23.932428299999998,120.6929931,google_maps_result,南投縣學校基本資料,https://sso.ntct.edu.tw/NewPerson/SchoolBase.aspx,南投市,南投縣南投市內興里中興路200號,(049)2359050,陳建佑,6,137,10,-,-,114,,,,,,,,
school,光華國小,,,,,,,,,23.9527519,120.6914781,google_maps_result,南投縣學校基本資料,https://sso.ntct.edu.tw/NewPerson/SchoolBase.aspx,南投市,南投縣南投市光華里光華四路2號,(049)2332549,黃美鳳,29,761,48,3,4,114,,,,,,,,
school,光榮國小,,,,,,,,,23.9458444,120.69669859999999,google_maps_result,南投縣學校基本資料,https://sso.ntct.edu.tw/NewPerson/SchoolBase.aspx,南投市,南投縣南投市光榮里八鄰光榮北路19號,(049)2332550,陳志嘉,10,171,16,1,2,114,,,,,,,,
